H,M,Mn
7.600000004235881,5063.0,0.3250513610683102
8.00000000424916,5434.0,0.3488700564971751
8.400000004262438,5785.0,0.3714047252182845
8.800000004275716,6063.0,0.3892526964560863
9.200000004288995,6406.0,0.4112737544940935
9.600000004302274,6849.0,0.4397149460708783
10.000000004315552,7199.0,0.4621854134565999
10.400000004328833,7493.0,0.4810606060606061
10.80000000434211,7809.0,0.5013482280431433
11.200000004355388,8138.0,0.5224704673857217
11.600000004368669,8401.0,0.5393554185927067
12.000000004381944,8688.0,0.5577812018489985
12.400000004395224,8979.0,0.5764637904468413
12.800000004408504,9237.0,0.5930277349768875
13.20000000442178,9400.0,0.603492552645095
13.60000000443506,9665.0,0.6205059065228556
14.00000000444834,9934.0,0.6377760657421674
14.400000004461615,10185.0,0.6538906009244992
14.800000004474896,10348.0,0.6643554185927067
15.200000004488174,10563.0,0.6781587057010786
15.600000004501451,10726.0,0.6886235233692861
16.00000000451473,10882.0,0.6986389316897792
16.40000000452801,11056.0,0.7098099640472522
16.80000000454129,11293.0,0.7250256805341551
17.200000004554568,11516.0,0.7393425783256292
17.600000004567846,11699.0,0.7510914227015922
18.000000004581125,11843.0,0.760336414997432
18.400000004594403,11979.0,0.7690677966101694
18.80000000460768,12112.0,0.7776065742167437
19.20000000462096,12254.0,0.786723163841808
19.60000000463424,12372.0,0.7942989214175655
20.00000000464752,12478.0,0.8011042629686698
20.4000000046608,12600.0,0.8089368258859785
20.800000004674075,12733.0,0.8174756034925527
21.200000004687357,12829.0,0.8236389316897792
21.600000004700632,12912.0,0.8289676425269645
22.00000000471391,12994.0,0.8342321520287622
22.40000000472719,13114.0,0.8419363122752953
22.80000000474047,13231.0,0.8494478685156651
23.200000004753747,13302.0,0.8540061633281972
23.600000004767026,13387.0,0.8594632768361582
24.000000004780304,13484.0,0.8656908063687725
24.400000004793583,13581.0,0.8719183359013868
24.80000000480686,13673.0,0.8778248587570622
25.20000000482014,13735.0,0.8818053415511042
25.60000000483342,13806.0,0.8863636363636364
26.000000004846697,13859.0,0.8897663071391885
26.400000004859976,13937.0,0.894774011299435
26.80000000487325,14025.0,0.9004237288135594
27.200000004886533,14098.0,0.905110426296867
27.60000000489981,14187.0,0.910824345146379
28.00000000491309,14240.0,0.9142270159219312
28.40000000492637,14283.0,0.9169876733436056
28.800000004939648,14315.0,0.9190421160760144
29.200000004952926,14373.0,0.9227657935285054
29.600000004966205,14394.0,0.9241140215716488
30.000000004979483,14432.0,0.9265536723163842
30.40000000499276,14468.0,0.928864920390344
30.80000000500604,14528.0,0.9327170005136108
31.20000000501932,14551.0,0.9341936312275296
31.6000000050326,14569.0,0.9353492552645096
32.00000000504588,14595.0,0.9370184899845916
32.400000005059155,14607.0,0.937788906009245
32.800000005072434,14635.0,0.9395865434001028
33.20000000508571,14671.0,0.9418977914740626
33.60000000509899,14693.0,0.9433102208525938
34.00000000511227,14714.0,0.944658448895737
34.40000000512555,14729.0,0.9456214689265536
34.80000000513883,14740.0,0.9463276836158192
35.200000005152106,14764.0,0.947868515665126
35.600000005165384,14789.0,0.9494735490498204
36.00000000517866,14831.0,0.9521700051361068
36.40000000519194,14855.0,0.9537108371854136
36.80000000520522,14887.0,0.9557652799178225
37.2000000052185,14903.0,0.9567925012840268
37.60000000523178,14902.0,0.956728299948639
38.000000005245056,14926.0,0.9582691319979456
38.400000005258335,14950.0,0.9598099640472522
38.80000000527161,14991.0,0.962442218798151
39.20000000528489,15014.0,0.96391884951207
39.60000000529817,15042.0,0.9657164869029276
40.00000000531145,15045.0,0.9659090909090908
40.40000000532473,15048.0,0.9661016949152542
40.800000005338006,15060.0,0.9668721109399075
41.200000005351285,15065.0,0.9671931176168465
41.60000000536456,15081.0,0.9682203389830508
42.00000000537784,15092.0,0.9689265536723164
42.40000000539112,15095.0,0.9691191576784796
42.8000000054044,15100.0,0.9694401643554186
43.20000000541768,15117.0,0.9705315870570108
43.60000000543096,15132.0,0.9714946070878274
44.00000000544424,15132.0,0.9714946070878274
44.40000000545752,15136.0,0.9717514124293786
44.80000000547079,15145.0,0.9723292244478684
45.20000000548407,15147.0,0.972457627118644
45.60000000549735,15142.0,0.9721366204417052
46.00000000551063,15154.0,0.9729070364663585
46.40000000552391,15169.0,0.9738700564971752
46.80000000553719,15181.0,0.9746404725218284
47.200000005550464,15189.0,0.9751540832049308
47.60000000556374,15187.0,0.9750256805341552
48.00000000557702,15193.0,0.9754108885464816
48.4000000055903,15195.0,0.9755392912172574
48.80000000560358,15205.0,0.9761813045711352
49.20000000561686,15209.0,0.9764381099126862
49.600000005630136,15214.0,0.9767591165896252
50.000000005643415,15217.0,0.9769517205957884
50.40000000565669,15223.0,0.977336928608115
50.80000000566997,15222.0,0.9772727272727272
51.20000000568325,15229.0,0.9777221366204416
51.60000000569653,15229.0,0.9777221366204416
52.00000000570981,15235.0,0.9781073446327684
52.400000005723086,15238.0,0.9782999486389315
52.800000005736365,15242.0,0.9785567539804828
53.20000000574965,15244.0,0.9786851566512584
53.60000000576292,15239.0,0.9783641499743194
54.0000000057762,15246.0,0.9788135593220338
54.40000000578948,15245.0,0.978749357986646
54.80000000580276,15256.0,0.9794555726759115
55.20000000581604,15260.0,0.9797123780174628
55.60000000582932,15265.0,0.9800333846944016
56.000000005842594,15268.0,0.980225988700565
56.40000000585587,15269.0,0.9802901900359527
56.80000000586915,15271.0,0.9804185927067284
57.20000000588243,15273.0,0.980546995377504
57.60000000589571,15279.0,0.9809322033898306
58.00000000590899,15281.0,0.981060606060606
58.400000005922266,15276.0,0.9807395993836672
58.80000000593554,15280.0,0.9809964047252184
59.20000000594882,15282.0,0.9811248073959938
59.6000000059621,15282.0,0.9811248073959938
60.00000000597538,15286.0,0.981381612737545
60.40000000598866,15287.0,0.9814458140729329
60.80000000600194,15288.0,0.9815100154083204
61.200000006015216,15290.0,0.981638418079096
61.600000006028495,15285.0,0.9813174114021572
62.00000000604177,15287.0,0.9814458140729329
62.40000000605505,15288.0,0.9815100154083204
62.80000000606833,15292.0,0.9817668207498716
63.20000000608161,15293.0,0.9818310220852594
63.60000000609489,15296.0,0.9820236260914228
64.00000000610817,15296.0,0.9820236260914228
64.40000000612145,15295.0,0.9819594247560348
64.80000000613472,15299.0,0.982216230097586
65.200000006148,15302.0,0.9824088341037494
65.60000000616128,15303.0,0.9824730354391372
66.00000000617456,15301.0,0.9823446327683616
66.40000000618784,15301.0,0.9823446327683616
66.80000000620112,15302.0,0.9824088341037494
67.2000000062144,15302.0,0.9824088341037494
67.60000000622767,15302.0,0.9824088341037494
68.00000000624095,15300.0,0.9822804314329738
68.40000000625423,15303.0,0.9824730354391372
68.80000000626751,15303.0,0.9824730354391372
69.20000000628079,15305.0,0.9826014381099129
69.60000000629407,15307.0,0.9827298407806884
70.00000000630735,15306.0,0.9826656394453004
70.40000000632062,15306.0,0.9826656394453004
70.8000000063339,15306.0,0.9826656394453004
71.20000000634718,15306.0,0.9826656394453004
71.60000000636046,15305.0,0.9826014381099129
72.00000000637374,15305.0,0.9826014381099129
72.40000000638702,15304.0,0.9825372367745248
72.8000000064003,15304.0,0.9825372367745248
73.20000000641357,15301.0,0.9823446327683616
73.60000000642685,15302.0,0.9824088341037494
74.00000000644013,15302.0,0.9824088341037494
74.40000000645341,15302.0,0.9824088341037494
74.80000000646669,15301.0,0.9823446327683616
75.20000000647997,15302.0,0.9824088341037494
75.60000000649325,15302.0,0.9824088341037494
76.00000000650653,15304.0,0.9825372367745248
76.4000000065198,15304.0,0.9825372367745248
76.80000000653308,15305.0,0.9826014381099129
77.20000000654636,15305.0,0.9826014381099129
77.60000000655964,15307.0,0.9827298407806884
78.00000000657292,15307.0,0.9827298407806884
78.4000000065862,15306.0,0.9826656394453004
78.80000000659948,15306.0,0.9826656394453004
79.20000000661275,15308.0,0.982794042116076
79.60000000662603,15308.0,0.982794042116076
80.00000000663931,15309.0,0.9828582434514638
80.40000000665259,15310.0,0.9829224447868516
80.80000000666587,15310.0,0.9829224447868516
81.20000000667915,15310.0,0.9829224447868516
81.60000000669243,15309.0,0.9828582434514638
82.0000000067057,15308.0,0.982794042116076
82.40000000671898,15308.0,0.982794042116076
82.80000000673226,15308.0,0.982794042116076
83.20000000674554,15309.0,0.9828582434514638
83.60000000675882,15309.0,0.9828582434514638
84.0000000067721,15310.0,0.9829224447868516
84.40000000678538,15310.0,0.9829224447868516
84.80000000679865,15310.0,0.9829224447868516
85.20000000681193,15310.0,0.9829224447868516
85.60000000682521,15309.0,0.9828582434514638
86.00000000683849,15309.0,0.9828582434514638
86.40000000685177,15309.0,0.9828582434514638
86.80000000686505,15309.0,0.9828582434514638
87.20000000687833,15309.0,0.9828582434514638
87.6000000068916,15309.0,0.9828582434514638
88.00000000690488,15309.0,0.9828582434514638
88.40000000691816,15309.0,0.9828582434514638
88.80000000693144,15308.0,0.982794042116076
89.20000000694472,15309.0,0.9828582434514638
89.600000006958,15309.0,0.9828582434514638
90.00000000697128,15309.0,0.9828582434514638
90.40000000698456,15311.0,0.9829866461222392
90.80000000699783,15311.0,0.9829866461222392
91.20000000701113,15310.0,0.9829224447868516
91.6000000070244,15311.0,0.9829866461222392
92.00000000703768,15311.0,0.9829866461222392
92.40000000705096,15311.0,0.9829866461222392
92.80000000706424,15312.0,0.9830508474576272
93.2000000070775,15312.0,0.9830508474576272
93.60000000709078,15312.0,0.9830508474576272
94.00000000710406,15312.0,0.9830508474576272
94.40000000711734,15312.0,0.9830508474576272
94.80000000713062,15312.0,0.9830508474576272
95.2000000071439,15312.0,0.9830508474576272
95.60000000715718,15312.0,0.9830508474576272
96.00000000717046,15312.0,0.9830508474576272
96.40000000718372,15312.0,0.9830508474576272
96.800000007197,15312.0,0.9830508474576272
97.20000000721028,15312.0,0.9830508474576272
97.60000000722356,15312.0,0.9830508474576272
98.00000000723684,15312.0,0.9830508474576272
98.40000000725011,15312.0,0.9830508474576272
98.8000000072634,15312.0,0.9830508474576272
99.20000000727669,15312.0,0.9830508474576272
99.60000000728996,15312.0,0.9830508474576272
100.00000000730324,15312.0,0.9830508474576272
100.40000000731652,15312.0,0.9830508474576272
100.8000000073298,15312.0,0.9830508474576272
101.20000000734308,15312.0,0.9830508474576272
101.60000000735636,15312.0,0.9830508474576272
102.00000000736964,15312.0,0.9830508474576272
102.40000000738291,15312.0,0.9830508474576272
102.8000000073962,15312.0,0.9830508474576272
103.20000000740949,15312.0,0.9830508474576272
103.60000000742276,15312.0,0.9830508474576272
104.00000000743604,15312.0,0.9830508474576272
104.40000000744932,15312.0,0.9830508474576272
104.8000000074626,15312.0,0.9830508474576272
105.20000000747586,15312.0,0.9830508474576272
105.60000000748914,15312.0,0.9830508474576272
106.00000000750242,15312.0,0.9830508474576272
106.4000000075157,15312.0,0.9830508474576272
106.80000000752898,15312.0,0.9830508474576272
107.20000000754226,15312.0,0.9830508474576272
107.60000000755554,15312.0,0.9830508474576272
108.0000000075688,15312.0,0.9830508474576272
108.4000000075821,15312.0,0.9830508474576272
108.80000000759536,15312.0,0.9830508474576272
109.20000000760864,15312.0,0.9830508474576272
109.60000000762192,15312.0,0.9830508474576272
110.0000000076352,15312.0,0.9830508474576272
110.40000000764849,15312.0,0.9830508474576272
110.80000000766177,15312.0,0.9830508474576272
111.20000000767504,15312.0,0.9830508474576272
111.60000000768832,15312.0,0.9830508474576272
112.0000000077016,15312.0,0.9830508474576272
112.40000000771488,15312.0,0.9830508474576272
112.80000000772816,15312.0,0.9830508474576272
113.20000000774144,15312.0,0.9830508474576272
113.60000000775472,15312.0,0.9830508474576272
114.000000007768,15312.0,0.9830508474576272
114.40000000778129,15312.0,0.9830508474576272
114.80000000779457,15312.0,0.9830508474576272
115.20000000780784,15312.0,0.9830508474576272
115.60000000782112,15312.0,0.9830508474576272
116.0000000078344,15312.0,0.9830508474576272
116.40000000784768,15312.0,0.9830508474576272
116.80000000786094,15312.0,0.9830508474576272
117.20000000787422,15312.0,0.9830508474576272
117.6000000078875,15312.0,0.9830508474576272
118.00000000790078,15312.0,0.9830508474576272
118.40000000791406,15312.0,0.9830508474576272
118.80000000792734,15312.0,0.9830508474576272
119.20000000794062,15312.0,0.9830508474576272
119.6000000079539,15312.0,0.9830508474576272
120.00000000796716,15312.0,0.9830508474576272
