H,M,Mn
-44.79999999750362,-1974.5,-0.9949609473418998
-44.39999999749034,-1970.5,-0.9929453262786596
-43.99999999747706,-1974.5,-0.9949609473418998
-43.59999999746378,-1968.5,-0.9919375157470396
-43.1999999974505,-1967.5,-0.9914336104812296
-42.799999997437226,-1973.5,-0.9944570420760896
-42.39999999742395,-1968.5,-0.9919375157470396
-41.99999999741067,-1972.5,-0.9939531368102796
-41.59999999739739,-1962.5,-0.9889140841521794
-41.19999999738411,-1963.5,-0.9894179894179894
-40.79999999737083,-1962.5,-0.9889140841521794
-40.399999997357554,-1970.5,-0.9929453262786596
-39.99999999734428,-1971.5,-0.9934492315444696
-39.599999997331,-1965.5,-0.9904257999496094
-39.19999999731772,-1958.5,-0.9868984630889392
-38.79999999730444,-1957.5,-0.9863945578231292
-38.39999999729116,-1957.5,-0.9863945578231292
-37.99999999727788,-1959.5,-0.9874023683547491
-37.59999999726461,-1959.5,-0.9874023683547491
-37.199999997251325,-1961.5,-0.9884101788863694
-36.79999999723805,-1964.5,-0.9899218946837994
-36.39999999722477,-1961.5,-0.9884101788863694
-35.99999999721149,-1955.5,-0.9853867472915092
-35.59999999719821,-1956.5,-0.9858906525573192
-35.19999999718493,-1947.5,-0.981355505165029
-34.79999999717165,-1951.5,-0.983371126228269
-34.399999997158375,-1949.5,-0.982363315696649
-33.999999997145096,-1950.5,-0.982867220962459
-33.59999999713182,-1946.5,-0.980851599899219
-33.19999999711854,-1943.5,-0.9793398841017888
-32.79999999710526,-1947.5,-0.981355505165029
-32.39999999709198,-1949.5,-0.982363315696649
-31.999999997078703,-1937.5,-0.9763164525069288
-31.599999997065424,-1941.5,-0.9783320735701688
-31.199999997052146,-1948.5,-0.981859410430839
-30.799999997038867,-1945.5,-0.9803476946334088
-30.39999999702559,-1932.5,-0.9737969261778786
-29.99999999701231,-1923.5,-0.9692617787855884
-29.59999999699903,-1927.5,-0.9712773998488284
-29.199999996985756,-1921.5,-0.9682539682539684
-28.799999996972478,-1920.5,-0.9677500629881582
-28.399999996959195,-1904.5,-0.9596875787351978
-27.99999999694592,-1900.5,-0.9576719576719576
-27.59999999693264,-1902.5,-0.9586797682035776
-27.19999999691936,-1904.5,-0.9596875787351978
-26.79999999690608,-1896.5,-0.9556563366087176
-26.3999999968928,-1892.5,-0.9536407155454776
-25.999999996879524,-1899.5,-0.9571680524061476
-25.599999996866245,-1890.5,-0.9526329050138574
-25.199999996852966,-1879.5,-0.9470899470899472
-24.799999996839688,-1877.5,-0.9460821365583272
-24.39999999682641,-1869.5,-0.9420508944318468
-23.99999999681313,-1878.5,-0.9465860418241372
-23.59999999679985,-1881.5,-0.9480977576215672
-23.199999996786573,-1878.5,-0.9465860418241372
-22.79999999677329,-1842.5,-0.928445452254976
-22.399999996760016,-1817.5,-0.9158478206097254
-21.999999996746737,-1802.5,-0.908289241622575
-21.59999999673346,-1834.5,-0.924414210128496
-21.19999999672018,-1824.5,-0.9193751574703956
-20.7999999967069,-1810.5,-0.9123204837490552
-20.399999996693623,-1822.5,-0.9183673469387756
-19.999999996680344,-1798.5,-0.9062736205593348
-19.599999996667066,-1781.5,-0.8977072310405644
-19.199999996653787,-1774.5,-0.8941798941798942
-18.79999999664051,-1779.5,-0.8966994205089444
-18.39999999662723,-1766.5,-0.890148652053414
-17.99999999661395,-1741.5,-0.8775510204081632
-17.599999996600673,-1743.5,-0.8785588309397834
-17.199999996587394,-1729.5,-0.871504157218443
-16.799999996574115,-1707.5,-0.8604182413706223
-16.399999996560837,-1702.5,-0.8578987150415722
-15.999999996547558,-1675.5,-0.8442932728647015
-15.59999999653428,-1653.5,-0.8332073570168809
-15.199999996521,-1658.5,-0.8357268833459309
-14.799999996507722,-1671.5,-0.8422776518014613
-14.399999996494444,-1652.5,-0.8327034517510707
-13.999999996481163,-1669.5,-0.8412698412698413
-13.599999996467886,-1614.5,-0.8135550516502897
-13.199999996454608,-1597.5,-0.8049886621315193
-12.79999999644133,-1547.5,-0.7797933988410178
-12.39999999642805,-1550.5,-0.781305114638448
-11.999999996414772,-1525.5,-0.7687074829931972
-11.599999996401491,-1489.5,-0.7505668934240363
-11.199999996388216,-1468.5,-0.7399848828420257
-10.799999996374936,-1446.5,-0.7288989669942051
-10.399999996361656,-1434.5,-0.7228521038044847
-9.99999999634838,-1418.5,-0.7147896195515243
-9.5999999963351,-1382.5,-0.6966490299823633
-9.199999996321822,-1341.5,-0.6759889140841522
-8.799999996308543,-1284.5,-0.6472663139329806
-8.399999996295264,-1298.5,-0.654320987654321
-7.999999996281986,-1248.5,-0.6291257243638196
-7.599999996268707,-1198.5,-0.6039304610733183
-7.199999996255428,-1118.5,-0.563618039808516
-6.79999999624215,-1068.5,-0.5384227765180146
-6.399999996228871,-1044.5,-0.5263290501385739
-5.9999999962155925,-997.5,-0.5026455026455027
-5.599999996202314,-986.5,-0.4971025447215923
-5.199999996189035,-858.5,-0.4326026706979088
-4.799999996175757,-808.5,-0.4074074074074074
-4.399999996162478,-781.5,-0.3938019652305367
-3.9999999961492,-760.5,-0.3832199546485261
-3.599999996135921,-678.5,-0.3418997228521038
-3.199999996122642,-645.5,-0.3252708490803729
-2.799999996109364,-587.5,-0.2960443436633913
-2.399999996096085,-548.5,-0.2763920382968002
-1.9999999960828063,-410.5,-0.2068531116150163
-1.5999999960695277,-423.5,-0.2134038800705467
-1.199999996056249,-311.5,-0.1569664902998236
-0.7999999960429705,-236.5,-0.1191735953640715
-0.3999999960296918,-114.5,-0.0576971529352481
3.983586793765426e-09,-23.5,-0.0118417737465356
0.4000000039968654,20.5,0.0103300579491055
0.800000004010144,46.5,0.0234315948601662
1.2000000040234229,138.5,0.0697908793146888
1.6000000040367013,246.5,0.1242126480221718
2.00000000404998,243.5,0.1227009322247417
2.4000000040632585,380.5,0.1917359536407155
2.800000004076537,441.5,0.2224741748551272
3.200000004089816,537.5,0.2708490803728899
3.6000000041030944,583.5,0.2940287226001511
4.000000004116373,652.5,0.3287981859410431
4.400000004129652,696.5,0.3509700176366843
4.80000000414293,773.5,0.3897707231040564
5.200000004156209,784.5,0.3953136810279667
5.600000004169488,830.5,0.418493323255228
6.000000004182766,923.5,0.4653565129755606
6.400000004196045,935.5,0.4714033761652809
6.800000004209323,965.5,0.4865205341395817
7.200000004222602,1076.5,0.5424540186444948
7.600000004235881,1097.5,0.5530360292265054
8.00000000424916,1151.5,0.5802469135802469
8.400000004262438,1196.5,0.6029226505416981
8.800000004275716,1215.5,0.6124968505920887
9.200000004288995,1257.5,0.6336608717561099
9.600000004302274,1294.5,0.6523053665910808
10.000000004315552,1318.5,0.6643990929705216
10.400000004328833,1373.5,0.6921138825900731
10.80000000434211,1406.5,0.708742756361804
11.200000004355388,1391.5,0.7011841773746535
11.600000004368669,1427.5,0.7193247669438145
12.000000004381944,1488.5,0.7500629881582263
12.400000004395224,1507.5,0.7596371882086168
12.800000004408504,1538.5,0.7752582514487276
13.20000000442178,1547.5,0.7797933988410178
13.60000000443506,1547.5,0.7797933988410178
14.00000000444834,1610.5,0.8115394305870496
14.400000004461615,1584.5,0.7984378936759889
14.800000004474896,1595.5,0.8039808515998992
15.200000004488174,1608.5,0.8105316200554296
15.600000004501451,1657.5,0.8352229780801209
16.00000000451473,1659.5,0.8362307886117409
16.40000000452801,1671.5,0.8422776518014613
16.80000000454129,1683.5,0.8483245149911817
17.200000004554568,1725.5,0.8694885361552028
17.600000004567846,1717.5,0.8654572940287226
18.000000004581125,1734.5,0.874023683547493
18.400000004594403,1745.5,0.8795666414714034
18.80000000460768,1768.5,0.891156462585034
19.20000000462096,1770.5,0.892164273116654
19.60000000463424,1750.5,0.8820861678004536
20.00000000464752,1759.5,0.8866213151927438
20.4000000046608,1789.5,0.9017384731670446
20.800000004674075,1822.5,0.9183673469387756
21.200000004687357,1822.5,0.9183673469387756
21.600000004700632,1800.5,0.9072814310909548
22.00000000471391,1812.5,0.9133282942806752
22.40000000472719,1818.5,0.9163517258755354
22.80000000474047,1842.5,0.928445452254976
23.200000004753747,1845.5,0.929957168052406
23.600000004767026,1847.5,0.9309649785840262
24.000000004780304,1856.5,0.9355001259763164
24.400000004793583,1892.5,0.9536407155454776
24.80000000480686,1887.5,0.9511211892164272
25.20000000482014,1870.5,0.9425547996976568
25.60000000483342,1872.5,0.9435626102292768
26.000000004846697,1878.5,0.9465860418241372
26.400000004859976,1880.5,0.9475938523557572
26.80000000487325,1886.5,0.9506172839506172
27.200000004886533,1895.5,0.9551524313429076
27.60000000489981,1912.5,0.963718820861678
28.00000000491309,1909.5,0.962207105064248
28.40000000492637,1913.5,0.964222726127488
28.800000004939648,1905.5,0.9601914840010078
29.200000004952926,1895.5,0.9551524313429076
29.600000004966205,1903.5,0.9591836734693876
30.000000004979483,1911.5,0.963214915595868
30.40000000499276,1920.5,0.9677500629881582
30.80000000500604,1936.5,0.9758125472411188
31.20000000501932,1926.5,0.9707734945830184
31.6000000050326,1934.5,0.9748047367094986
32.00000000504588,1937.5,0.9763164525069288
32.400000005059155,1934.5,0.9748047367094986
32.800000005072434,1926.5,0.9707734945830184
33.20000000508571,1938.5,0.9768203577727388
33.60000000509899,1925.5,0.9702695893172084
34.00000000511227,1936.5,0.9758125472411188
34.40000000512555,1944.5,0.9798437893675987
34.80000000513883,1955.5,0.9853867472915092
35.200000005152106,1951.5,0.983371126228269
35.600000005165384,1948.5,0.981859410430839
36.00000000517866,1956.5,0.9858906525573192
36.40000000519194,1957.5,0.9863945578231292
36.80000000520522,1953.5,0.9843789367598892
37.2000000052185,1954.5,0.9848828420256992
37.60000000523178,1958.5,0.9868984630889392
38.000000005245056,1959.5,0.9874023683547491
38.400000005258335,1963.5,0.9894179894179894
38.80000000527161,1963.5,0.9894179894179894
39.20000000528489,1970.5,0.9929453262786596
39.60000000529817,1962.5,0.9889140841521794
40.00000000531145,1966.5,0.9909297052154196
40.40000000532473,1971.5,0.9934492315444696
40.800000005338006,1965.5,0.9904257999496094
41.200000005351285,1966.5,0.9909297052154196
41.60000000536456,1973.5,0.9944570420760896
42.00000000537784,1972.5,0.9939531368102796
42.40000000539112,1973.5,0.9944570420760896
42.8000000054044,1966.5,0.9909297052154196
43.20000000541768,1974.5,0.9949609473418998
43.60000000543096,1974.5,0.9949609473418998
44.00000000544424,1973.5,0.9944570420760896
44.40000000545752,1972.5,0.9939531368102796
44.80000000547079,1973.5,0.9944570420760896
45.20000000548407,1970.5,0.9929453262786596
45.60000000549735,1970.5,0.9929453262786596
46.00000000551063,1973.5,0.9944570420760896
46.40000000552391,1975.5,0.9954648526077098
46.80000000553719,1973.5,0.9944570420760896
47.200000005550464,1968.5,0.9919375157470396
47.60000000556374,1977.5,0.9964726631393298
48.00000000557702,1976.5,0.9959687578735198
48.4000000055903,1972.5,0.9939531368102796
48.80000000560358,1976.5,0.9959687578735198
49.20000000561686,1975.5,0.9954648526077098
49.600000005630136,1977.5,0.9964726631393298
50.000000005643415,1976.5,0.9959687578735198
50.40000000565669,1973.5,0.9944570420760896
50.80000000566997,1978.5,0.9969765684051398
51.20000000568325,1974.5,0.9949609473418998
51.60000000569653,1979.5,0.9974804736709498
52.00000000570981,1979.5,0.9974804736709498
52.400000005723086,1982.5,0.99899218946838
52.800000005736365,1984.5,1.0
53.20000000574965,1980.5,0.9979843789367598
53.60000000576292,1978.5,0.9969765684051398
54.0000000057762,1980.5,0.9979843789367598
54.40000000578948,1982.5,0.99899218946838
54.80000000580276,1979.5,0.9974804736709498
55.20000000581604,1978.5,0.9969765684051398
55.60000000582932,1981.5,0.99848828420257
56.000000005842594,1978.5,0.9969765684051398
56.40000000585587,1981.5,0.99848828420257
56.80000000586915,1983.5,0.99949609473419
57.20000000588243,1982.5,0.99899218946838
57.60000000589571,1982.5,0.99899218946838
58.00000000590899,1980.5,0.9979843789367598
58.400000005922266,1981.5,0.99848828420257
58.80000000593554,1983.5,0.99949609473419
59.20000000594882,1981.5,0.99848828420257
59.6000000059621,1981.5,0.99848828420257
60.00000000597538,1981.5,0.99848828420257
60.40000000598866,1982.5,0.99899218946838
60.80000000600194,1980.5,0.9979843789367598
61.200000006015216,1984.5,1.0
61.600000006028495,1984.5,1.0
62.00000000604177,1984.5,1.0
62.40000000605505,1984.5,1.0
62.80000000606833,1983.5,0.99949609473419
63.20000000608161,1983.5,0.99949609473419
63.60000000609489,1983.5,0.99949609473419
64.00000000610817,1983.5,0.99949609473419
64.40000000612145,1983.5,0.99949609473419
64.80000000613472,1984.5,1.0
65.200000006148,1982.5,0.99899218946838
65.60000000616128,1983.5,0.99949609473419
66.00000000617456,1981.5,0.99848828420257
66.40000000618784,1981.5,0.99848828420257
66.80000000620112,1982.5,0.99899218946838
67.2000000062144,1983.5,0.99949609473419
67.60000000622767,1983.5,0.99949609473419
68.00000000624095,1982.5,0.99899218946838
68.40000000625423,1984.5,1.0
68.80000000626751,1984.5,1.0
69.20000000628079,1982.5,0.99899218946838
69.60000000629407,1984.5,1.0
70.00000000630735,1984.5,1.0
70.40000000632062,1984.5,1.0
70.8000000063339,1984.5,1.0
71.20000000634718,1984.5,1.0
71.60000000636046,1984.5,1.0
72.00000000637374,1983.5,0.99949609473419
72.40000000638702,1984.5,1.0
72.8000000064003,1984.5,1.0
73.20000000641357,1984.5,1.0
73.60000000642685,1984.5,1.0
74.00000000644013,1984.5,1.0
74.40000000645341,1984.5,1.0
74.80000000646669,1984.5,1.0
75.20000000647997,1984.5,1.0
75.60000000649325,1984.5,1.0
76.00000000650653,1984.5,1.0
76.4000000065198,1984.5,1.0
76.80000000653308,1984.5,1.0
77.20000000654636,1984.5,1.0
77.60000000655964,1984.5,1.0
78.00000000657292,1984.5,1.0
78.4000000065862,1984.5,1.0
78.80000000659948,1984.5,1.0
79.20000000661275,1983.5,0.99949609473419
79.60000000662603,1982.5,0.99899218946838
80.00000000663931,1982.5,0.99899218946838
80.40000000665259,1983.5,0.99949609473419
80.80000000666587,1984.5,1.0
81.20000000667915,1984.5,1.0
81.60000000669243,1984.5,1.0
82.0000000067057,1984.5,1.0
82.40000000671898,1984.5,1.0
82.80000000673226,1984.5,1.0
83.20000000674554,1984.5,1.0
83.60000000675882,1984.5,1.0
84.0000000067721,1984.5,1.0
84.40000000678538,1984.5,1.0
84.80000000679865,1984.5,1.0
85.20000000681193,1984.5,1.0
85.60000000682521,1984.5,1.0
86.00000000683849,1983.5,0.99949609473419
86.40000000685177,1984.5,1.0
86.80000000686505,1984.5,1.0
87.20000000687833,1984.5,1.0
87.6000000068916,1984.5,1.0
88.00000000690488,1984.5,1.0
88.40000000691816,1984.5,1.0
88.80000000693144,1984.5,1.0
89.20000000694472,1984.5,1.0
89.600000006958,1984.5,1.0
90.00000000697128,1984.5,1.0
90.40000000698456,1984.5,1.0
90.80000000699783,1984.5,1.0
91.20000000701113,1984.5,1.0
91.6000000070244,1984.5,1.0
92.00000000703768,1984.5,1.0
92.40000000705096,1984.5,1.0
92.80000000706424,1984.5,1.0
93.2000000070775,1984.5,1.0
93.60000000709078,1984.5,1.0
94.00000000710406,1984.5,1.0
94.40000000711734,1984.5,1.0
94.80000000713062,1984.5,1.0
95.2000000071439,1984.5,1.0
95.60000000715718,1984.5,1.0
96.00000000717046,1984.5,1.0
96.40000000718372,1984.5,1.0
96.800000007197,1984.5,1.0
97.20000000721028,1984.5,1.0
97.60000000722356,1984.5,1.0
98.00000000723684,1984.5,1.0
98.40000000725011,1984.5,1.0
98.8000000072634,1984.5,1.0
99.20000000727669,1984.5,1.0
99.60000000728996,1984.5,1.0
100.00000000730324,1984.5,1.0
100.40000000731652,1984.5,1.0
100.8000000073298,1984.5,1.0
101.20000000734308,1984.5,1.0
101.60000000735636,1984.5,1.0
102.00000000736964,1984.5,1.0
102.40000000738291,1984.5,1.0
102.8000000073962,1984.5,1.0
103.20000000740949,1984.5,1.0
103.60000000742276,1984.5,1.0
104.00000000743604,1984.5,1.0
104.40000000744932,1984.5,1.0
104.8000000074626,1984.5,1.0
105.20000000747586,1984.5,1.0
105.60000000748914,1984.5,1.0
106.00000000750242,1984.5,1.0
106.4000000075157,1984.5,1.0
106.80000000752898,1984.5,1.0
107.20000000754226,1984.5,1.0
107.60000000755554,1984.5,1.0
108.0000000075688,1984.5,1.0
108.4000000075821,1984.5,1.0
108.80000000759536,1984.5,1.0
109.20000000760864,1984.5,1.0
109.60000000762192,1984.5,1.0
110.0000000076352,1984.5,1.0
110.40000000764849,1984.5,1.0
110.80000000766177,1984.5,1.0
111.20000000767504,1984.5,1.0
111.60000000768832,1984.5,1.0
112.0000000077016,1984.5,1.0
112.40000000771488,1984.5,1.0
112.80000000772816,1984.5,1.0
113.20000000774144,1984.5,1.0
113.60000000775472,1984.5,1.0
114.000000007768,1984.5,1.0
114.40000000778129,1984.5,1.0
114.80000000779457,1984.5,1.0
115.20000000780784,1984.5,1.0
115.60000000782112,1984.5,1.0
116.0000000078344,1984.5,1.0
116.40000000784768,1984.5,1.0
116.80000000786094,1984.5,1.0
117.20000000787422,1984.5,1.0
117.6000000078875,1984.5,1.0
118.00000000790078,1984.5,1.0
118.40000000791406,1984.5,1.0
118.80000000792734,1984.5,1.0
119.20000000794062,1984.5,1.0
119.6000000079539,1984.5,1.0
120.00000000796716,1984.5,1.0
